xx x xxxxxxxxxxxxxxxx
00 1 xxxxxxxxxxxxxxxx
00 1 xxxxxxxxxxxxxxx0
00 1 xxxxxxxxxxxxxxx0
01 1 xxxxxxxxxxxxxxx0
01 1 xxxxxxxxxxxxxxx0
01 1 xxxxxxxxxxxxxxx0
10 0 xxxxxxxxxxxxxxx0
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
10 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
11 0 xxxxxxxxxxxxxxxx
